Методи сортування;;
Сортування бульбашкою;0.001;500
Сортування методом вибору;0.001;500
Сортування вставкою;0.001;500
Сортування Шелла;0;500
Методи сортування;;
Сортування бульбашкою;0.004;1000
Сортування методом вибору;0.002;1000
Сортування вставкою;0.001;1000
Сортування Шелла;0;1000
Методи сортування;;
Сортування бульбашкою;0.09;5000
Сортування методом вибору;0.054;5000
Сортування вставкою;0.027;5000
Сортування Шелла;0.001;5000
Методи сортування;;
Сортування бульбашкою;0.43;10000
Сортування методом вибору;0.215;10000
Сортування вставкою;0.12;10000
Сортування Шелла;0.003;10000
